Region,Experience,Preference,Name_Preference,Name_Experience,Name_Region,Total,Total_Region
13,2,1,Maintenir le changement d'heure,Satisfaisante,Île-de-France,26152,355335
13,2,2,Supprimer le changement d'heure,Satisfaisante,Île-de-France,25431,355335
13,3,1,Maintenir le changement d'heure,Sans opinion,Île-de-France,7204,355335
13,3,2,Supprimer le changement d'heure,Sans opinion,Île-de-France,44027,355335
13,4,1,Maintenir le changement d'heure,Négative,Île-de-France,1472,355335
13,4,2,Supprimer le changement d'heure,Négative,Île-de-France,136344,355335
13,5,1,Maintenir le changement d'heure,Très négative,Île-de-France,1177,355335
13,5,2,Supprimer le changement d'heure,Très négative,Île-de-France,73806,355335
14,1,1,Maintenir le changement d'heure,Très satisfaisante,La Réunion,100,2618
14,1,2,Supprimer le changement d'heure,Très satisfaisante,La Réunion,112,2618
14,2,1,Maintenir le changement d'heure,Satisfaisante,La Réunion,79,2618
14,2,2,Supprimer le changement d'heure,Satisfaisante,La Réunion,144,2618
14,3,1,Maintenir le changement d'heure,Sans opinion,La Réunion,22,2618
14,3,2,Supprimer le changement d'heure,Sans opinion,La Réunion,210,2618
14,4,1,Maintenir le changement d'heure,Négative,La Réunion,14,2618
14,4,2,Supprimer le changement d'heure,Négative,La Réunion,1083,2618
14,5,1,Maintenir le changement d'heure,Très négative,La Réunion,10,2618
14,5,2,Supprimer le changement d'heure,Très négative,La Réunion,844,2618
15,1,1,Maintenir le changement d'heure,Très satisfaisante,Martinique,20,375
15,1,2,Supprimer le changement d'heure,Très satisfaisante,Martinique,11,375
15,2,1,Maintenir le changement d'heure,Satisfaisante,Martinique,13,375
15,2,2,Supprimer le changement d'heure,Satisfaisante,Martinique,20,375
15,3,1,Maintenir le changement d'heure,Sans opinion,Martinique,4,375
15,3,2,Supprimer le changement d'heure,Sans opinion,Martinique,53,375
15,4,1,Maintenir le changement d'heure,Négative,Martinique,1,375
15,4,2,Supprimer le changement d'heure,Négative,Martinique,147,375
15,5,1,Maintenir le changement d'heure,Très négative,Martinique,1,375
15,5,2,Supprimer le changement d'heure,Très négative,Martinique,105,375
16,1,1,Maintenir le changement d'heure,Très satisfaisante,Mayotte,13,225
16,1,2,Supprimer le changement d'heure,Très satisfaisante,Mayotte,4,225
16,2,1,Maintenir le changement d'heure,Satisfaisante,Mayotte,6,225
16,2,2,Supprimer le changement d'heure,Satisfaisante,Mayotte,13,225
16,3,1,Maintenir le changement d'heure,Sans opinion,Mayotte,3,225
16,3,2,Supprimer le changement d'heure,Sans opinion,Mayotte,14,225
16,4,1,Maintenir le changement d'heure,Négative,Mayotte,1,225
16,4,2,Supprimer le changement d'heure,Négative,Mayotte,85,225
16,5,1,Maintenir le changement d'heure,Très négative,Mayotte,2,225
16,5,2,Supprimer le changement d'heure,Très négative,Mayotte,84,225
17,1,1,Maintenir le changement d'heure,Très satisfaisante,Normandie,4568,73898
17,1,2,Supprimer le changement d'heure,Très satisfaisante,Normandie,2743,73898
17,2,1,Maintenir le changement d'heure,Satisfaisante,Normandie,4835,73898
17,2,2,Supprimer le changement d'heure,Satisfaisante,Normandie,6117,73898
17,3,1,Maintenir le changement d'heure,Sans opinion,Normandie,1358,73898
17,3,2,Supprimer le changement d'heure,Sans opinion,Normandie,8803,73898
17,4,1,Maintenir le changement d'heure,Négative,Normandie,290,73898
17,4,2,Supprimer le changement d'heure,Négative,Normandie,30701,73898
17,5,1,Maintenir le changement d'heure,Très négative,Normandie,162,73898
17,5,2,Supprimer le changement d'heure,Très négative,Normandie,14321,73898
18,1,1,Maintenir le changement d'heure,Très satisfaisante,Nouvelle-Aquitaine,10090,166915
18,1,2,Supprimer le changement d'heure,Très satisfaisante,Nouvelle-Aquitaine,5270,166915
18,2,1,Maintenir le changement d'heure,Satisfaisante,Nouvelle-Aquitaine,10487,166915
18,2,2,Supprimer le changement d'heure,Satisfaisante,Nouvelle-Aquitaine,13207,166915
18,3,1,Maintenir le changement d'heure,Sans opinion,Nouvelle-Aquitaine,2601,166915
18,3,2,Supprimer le changement d'heure,Sans opinion,Nouvelle-Aquitaine,18074,166915
18,4,1,Maintenir le changement d'heure,Négative,Nouvelle-Aquitaine,676,166915
18,4,2,Supprimer le changement d'heure,Négative,Nouvelle-Aquitaine,71307,166915
18,5,1,Maintenir le changement d'heure,Très négative,Nouvelle-Aquitaine,289,166915
18,5,2,Supprimer le changement d'heure,Très négative,Nouvelle-Aquitaine,34914,166915
19,1,1,Maintenir le changement d'heure,Très satisfaisante,Nouvelle-Calédonie,28,364
19,1,2,Supprimer le changement d'heure,Très satisfaisante,Nouvelle-Calédonie,13,364
19,2,1,Maintenir le changement d'heure,Satisfaisante,Nouvelle-Calédonie,24,364
19,2,2,Supprimer le changement d'heure,Satisfaisante,Nouvelle-Calédonie,25,364
19,3,1,Maintenir le changement d'heure,Sans opinion,Nouvelle-Calédonie,3,364
19,3,2,Supprimer le changement d'heure,Sans opinion,Nouvelle-Calédonie,48,364
19,4,1,Maintenir le changement d'heure,Négative,Nouvelle-Calédonie,2,364
19,4,2,Supprimer le changement d'heure,Négative,Nouvelle-Calédonie,142,364
19,5,1,Maintenir le changement d'heure,Très négative,Nouvelle-Calédonie,1,364
19,5,2,Supprimer le changement d'heure,Très négative,Nouvelle-Calédonie,78,364
20,1,1,Maintenir le changement d'heure,Très satisfaisante,Occitanie,11779,160631
20,1,2,Supprimer le changement d'heure,Très satisfaisante,Occitanie,5303,160631
20,2,1,Maintenir le changement d'heure,Satisfaisante,Occitanie,10634,160631
20,2,2,Supprimer le changement d'heure,Satisfaisante,Occitanie,12377,160631
20,3,1,Maintenir le changement d'heure,Sans opinion,Occitanie,2798,160631
20,3,2,Supprimer le changement d'heure,Sans opinion,Occitanie,17108,160631
20,4,1,Maintenir le changement d'heure,Négative,Occitanie,613,160631
20,4,2,Supprimer le changement d'heure,Négative,Occitanie,65827,160631
20,5,1,Maintenir le changement d'heure,Très négative,Occitanie,360,160631
20,5,2,Supprimer le changement d'heure,Très négative,Occitanie,33832,160631
21,1,1,Maintenir le changement d'heure,Très satisfaisante,Pays de la Loire,5254,91291
21,1,2,Supprimer le changement d'heure,Très satisfaisante,Pays de la Loire,2523,91291
21,2,1,Maintenir le changement d'heure,Satisfaisante,Pays de la Loire,6227,91291
21,2,2,Supprimer le changement d'heure,Satisfaisante,Pays de la Loire,7216,91291
21,3,1,Maintenir le changement d'heure,Sans opinion,Pays de la Loire,1540,91291
21,3,2,Supprimer le changement d'heure,Sans opinion,Pays de la Loire,11066,91291
21,4,1,Maintenir le changement d'heure,Négative,Pays de la Loire,320,91291
21,4,2,Supprimer le changement d'heure,Négative,Pays de la Loire,39489,91291
21,5,1,Maintenir le changement d'heure,Très négative,Pays de la Loire,183,91291
21,5,2,Supprimer le changement d'heure,Très négative,Pays de la Loire,17473,91291
22,1,1,Maintenir le changement d'heure,Très satisfaisante,Polynésie française,17,228
22,1,2,Supprimer le changement d'heure,Très satisfaisante,Polynésie française,9,228
22,2,1,Maintenir le changement d'heure,Satisfaisante,Polynésie française,20,228
22,2,2,Supprimer le changement d'heure,Satisfaisante,Polynésie française,6,228
22,3,1,Maintenir le changement d'heure,Sans opinion,Polynésie française,4,228
22,3,2,Supprimer le changement d'heure,Sans opinion,Polynésie française,25,228
22,4,1,Maintenir le changement d'heure,Négative,Polynésie française,1,228
22,4,2,Supprimer le changement d'heure,Négative,Polynésie française,80,228
22,5,1,Maintenir le changement d'heure,Très négative,Polynésie française,1,228
22,5,2,Supprimer le changement d'heure,Très négative,Polynésie française,65,228
23,1,1,Maintenir le changement d'heure,Très satisfaisante,Provence-Alpes-Côte d'Azur,12192,165889
23,1,2,Supprimer le changement d'heure,Très satisfaisante,Provence-Alpes-Côte d'Azur,6507,165889
23,2,1,Maintenir le changement d'heure,Satisfaisante,Provence-Alpes-Côte d'Azur,10339,165889
23,2,2,Supprimer le changement d'heure,Satisfaisante,Provence-Alpes-Côte d'Azur,12901,165889
23,3,1,Maintenir le changement d'heure,Sans opinion,Provence-Alpes-Côte d'Azur,2868,165889
23,3,2,Supprimer le changement d'heure,Sans opinion,Provence-Alpes-Côte d'Azur,17786,165889
23,4,1,Maintenir le changement d'heure,Négative,Provence-Alpes-Côte d'Azur,717,165889
23,4,2,Supprimer le changement d'heure,Négative,Provence-Alpes-Côte d'Azur,66424,165889
23,5,1,Maintenir le changement d'heure,Très négative,Provence-Alpes-Côte d'Azur,455,165889
23,5,2,Supprimer le changement d'heure,Très négative,Provence-Alpes-Côte d'Azur,35700,165889
24,1,1,Maintenir le changement d'heure,Très satisfaisante,Saint-Pierre-et-Miquelon,6,214
24,1,2,Supprimer le changement d'heure,Très satisfaisante,Saint-Pierre-et-Miquelon,6,214
24,2,1,Maintenir le changement d'heure,Satisfaisante,Saint-Pierre-et-Miquelon,12,214
24,2,2,Supprimer le changement d'heure,Satisfaisante,Saint-Pierre-et-Miquelon,13,214
24,3,1,Maintenir le changement d'heure,Sans opinion,Saint-Pierre-et-Miquelon,4,214
24,3,2,Supprimer le changement d'heure,Sans opinion,Saint-Pierre-et-Miquelon,17,214
24,4,1,Maintenir le changement d'heure,Négative,Saint-Pierre-et-Miquelon,2,214
24,4,2,Supprimer le changement d'heure,Négative,Saint-Pierre-et-Miquelon,88,214
24,5,2,Supprimer le changement d'heure,Très négative,Saint-Pierre-et-Miquelon,66,214
25,1,1,Maintenir le changement d'heure,Très satisfaisante,Wallis et Futuna,11,98
25,1,2,Supprimer le changement d'heure,Très satisfaisante,Wallis et Futuna,6,98
25,2,1,Maintenir le changement d'heure,Satisfaisante,Wallis et Futuna,6,98
25,2,2,Supprimer le changement d'heure,Satisfaisante,Wallis et Futuna,3,98
25,3,2,Supprimer le changement d'heure,Sans opinion,Wallis et Futuna,10,98
25,4,2,Supprimer le changement d'heure,Négative,Wallis et Futuna,26,98
25,5,1,Maintenir le changement d'heure,Très négative,Wallis et Futuna,2,98
25,5,2,Supprimer le changement d'heure,Très négative,Wallis et Futuna,34,98
